kalimat_id,kata,sense,kalimat,pos
831767,jam,0903,sabtu 30 juni 1923 dies natalis 3 th bandung ada aula barakgebouw a mulai jam 1000 iring lagu di mana hadir majelis kurator direktur didik agama residen bupati jabat instansi perintah sipil militer kalang swasta undang lain,NND
831128,jam,0902,tengah jam kemudian tidak mungkir mati,NND
827696,jam,0902,tuju desa sawarna wisatawan habis waktu 6 7 jam jalan guna transportasi pribadi 9 10 jam apabila guna transportasi umum,NND
830669,jam,0903,sinetron tayang ulang antv hari jam 0400 pagi season dua,NND
827764,jam,0903,jam kerja antara pukul 1 3 subuh,NN
828344,jam,0904,matius 813 milik interpolasi tanda tanda bintang ketika perwira kembali rumah jam ia temu budak baik,NND
830805,jam,0904,bingung sering muncul ajar efek adalah efek laku arah amat a amat jam amat b detak lebih lambat efek maka amat b akan amat jam amat a detak lebih lambat,NND
831749,jam,0901,kota kota arah jarum jam utara bushwick brooklyn flatlands gravesend new utrecht flatbush tengah,NN
831509,jam,0902,tanggal pilih tepat aksi rupa laku situs seperti reddit langsung lama 24 jam 18 januari pukul 0500 utc,NND
914085,ketat,4103,ukraina merdeka dana kelola zona awal sangat batas zona sebut jaga ketat huni huni liar,JJ
913962,ketat,4102,puisi puisi buku mati kecil kartosoewirjo cipta batas wilayah cukup ketat aspek data sejarah baik dokumentasi foto data tulis ujar lisan,JJ
913933,ketat,4102,negosiasi simpul tahun 1992 ditandatanganinya janji ec as dagang pesawat sipil besar tetap disiplin dukung perintah dua sisi atlantik cara signifikan lebih ketat atur organisasi dagang dunia wto relevan,JJ
913765,ketat,4103,pesawat harus ikut skedul maitenance ketat jamin semua sensor servo kerja baik,JJ
914277,ketat,4103,main dapat lewat garis jaga ketat lawan,JJ
914453,ketat,4101,elektron ada padat konduktor sendiri rupa kuasipartikel kungkung ketat temperatur dekat nol absolut perilaku olah belah lebih jauh jadi kuasipartikel spinon holon,JJ
914611,ketat,4104,anomi jadi ketika dapat disjungsi ketat norma norma tuju cultural struktur sosial anggota kelompok tindak norma tuju sebut,JJ
914590,ketat,4103,semangat hormat adonai percaya hukum nya kekal jaga ketat suci ajar,JJ
913773,ketat,4102,semua seleksi ketat mulai iq kesemaptaan ahli spesialisasi militer butuh sehat,JJ
913851,ketat,4103,itu kepala komite tempat awas ketat rakyat,JJ
913754,ketat,4102,bijak ikonoklasme leo terus konstantin v baru kampanye tentang sembah berhala tahun 754 lebih ketat banding belum,JJ
913758,ketat,4102,atur lebih ketat terap negara negara aju pinjam dmi,JJ
914414,ketat,4103,negara sumbu gerak seluruh elemen politik suatu jalin rasional kontrol ketat guna instrumen kuasa,JJ
914150,ketat,4102,human rights watch meski kuba cara resmi ateis 1992 ini mungkin peluang lebih besar ekspresi agama jadi tahun tahun belum telah mungkin beberapa kelompok manusia yang jalan agama operasi perintah tahan kontrol ketat lembaga agama kelompok kelompok afiliasi anut alir percaya,JJ
914370,ketat,4101,demikian sambung ketat gabung sama sitoskeleton sel dekat,JJ
914228,ketat,4103,jalur rel buat jepang hindar kota padang samudera hindia jaga ketat kapal perang sekutu,JJ
914757,ketat,4103,lepas perang diponegoro selesai 1830 perintah nagari ada tangan patih dalem kontrol ketat sekali belanda cegah jadi ronta,JJ
914289,ketat,4102,schilling austria salah satu mata uang eropa cukup stabil nila tinggi bijak moneter ketat perintah austria bank sentral,JJ
913682,ketat,4102,spetsnaz milik reputasi segani kalang militer dunia standar latih golong sangat keras utama spetsnaz militer meski unit unit kgbfsb mvd tetap standar golong ketat keras latih rekrut personil,JJ
914314,ketat,4102,artikel sebut lapor belum lama perang dunia ii the times terap bijak ketat lapor berita editorial minimal lapor kena holocaust,JJ
913958,ketat,4103,michael bujuk billy senang senang dia pakai pakai wanita remeh suatu halang ketat masyarakat kelas kerja expressing yourself,JJ
913957,ketat,4102,invertasi portfolio sebut cukup ketat dana fbr fokus nya akre seringkali punya 2 hingga 3 lusin dana ranking 10 baik diri 75 total aset,JJ
914015,ketat,4101,timbang sedang ada tempat lubang gabung bagi skala hasil koneksi bentuk ketat bushing gelang,JJ
913893,ketat,4102,inisiatif lain definisi ketat karya izin drama musik tari dan seni lain masuk larang langsung karya tidak tuju,JJ
913946,ketat,4102,dik dua orang tua keras disiplin tinggi juga dapat pengajaranyang ketat asuh penuh perhati gembleng gang prinsip hidup agama kyai haji sukri sutan hasan halim,JJ
943537,mata,1001,lukis lukis dinding goa di dinding dinding karang antara yang upa cap cap tangan babi rusa burung manusia perahu lambang mata hari lukis mata bagai,NN
942696,mata,1002,mungkin nama narmada guna nama nama mata air bentuk beberapa kolam buah sungai tempat sebut,NN
948680,mata,1001,larut konsentrasi tinggi sebab luka mata parah,NN
946210,mata,1001,apabila ada sinar sumber cahaya pantul suatu benda kemudian tiba mata benda sebut kata lihat,NN
944016,mata,1001,semua jenis kucing siam milik pola warna bulu sama mata warna biru,NN
950617,mata,1002,ngaren letak sisi utara keca mata n ngadirejo mata cahari duduk dominasi oleh bidang tani,NN
950959,mata,1003,awal abad 8 sceat rupa mata uang pertama edar,NN
946059,mata,1006,di mata gerilyawan tiga lebih sikap kepala suku otoriter ketimbang pimpin pasu lawan ahli atur strategi perang,NN
944303,mata,1001,daruma jual dua belah mata belum gambar,NN
946751,mata,1003,itu perintah maksud keluar mata uang baru sebut kenkon tsuho surat perintah itu keluar hingga sekarang surat sebut temu,NN
950581,mata,1002,moga museum akan jadi mata air alir kiprah beri arah ajak bijak tindak kelana temu makna generasi muda negeri,NN
947824,mata,1006,bahkan mati suami emma tetap ada mata publik terus partisipasi aktif dunia politik,NN
944993,mata,1001,rona mata tambah dalam dimensi mata orang imbang warna mata hanya mata tampak lebih tarik,NN
950610,mata,1002,sumber air minum asal pdam mata air,NN
951989,mata,1006,menara masing masing mata baris ikut sistem sederhana sinyal semaphore guna antara,NN
948531,mata,100b,markah tanah kenal london lain antara istana buckingham mata london katedral santo paulus piccadilly circus jembatan menara stadion wembley jembatan london trafalgar square,NN
947560,mata,1003,bagai tugas imbal tantang sedia mungkin main dapat mata uang game mungkin main oleh lebih banyak kartu koleksi,NN
943561,mata,100x,gera lahir se mata mata mikat hati tarik simpati bangsa indonesia mau bantu jepang,JJ
952202,mata,1006,saksi mata selamat lapor ia kerja rajin mati tampak hidup air kapal tenggelam,NN
951692,mata,1003,rupee nama jenis mata uang guna beberapa negara india pakistan sri lanka nepal mauritius seychelles,NN
943844,mata,1002,cloud buat mata kuliah tentu,NN
951931,mata,1002,wilayah grabag pula dapat buah mata air besar nama tuk mas rupa suplai utama air pdam kota magelang,NN
952035,mata,1004,naginata punya mata pedang membunyai panjang 21 cm pasang poros kawat,NN
951476,mata,100b,sma negeri 6 padang rupa salah satu sekolah tengah atas negeri alamat jalan sutan syahrir nomor 11 mata air padang selatan padang sumatera barat,NN
946697,mata,1002,sektor kebun sektor tani juga jadi mata cahari duduk,NN
965356,membawa,3007,walaupun karena masuk tumbuh serbu silang mudah jadi rekombinasi sifat bawa tingkat ragam cukup tinggi,VB
954646,membawa,3004,mantan manajer baya pernah skor tahun bawa baya puruk divisi satu,VB
953024,membawa,3007,ini bawa laksana indonesian youth day pertama selenggara sanggau,VB
953012,membawa,3004,tentang diet mas wasisto teman setia ndaru selalu bawa suasana canda,VB
961276,membawa,3004,masuk pikir nasionalisme bawa ubah besar tajam bosnia,VB
957412,membawa,3001,sampa kafe taruh surat lamar mahdi tak sengaja tabrak melodi adzana adi bing slamet usaha butik sedang bawa sampel bahan presentasi sama klien kafe sama,VB
960333,membawa,3005,itu tiga beda utama sangkakala hakim cawan hukum pertama sangkakala hakim malapetaka bawa parsial hancur malapetaka atas 13 alam orang orang cawan hukum serang lebih parah langsung umat manusia alam bawa lebih banyak kacau bumi sangkakala hakim,VB
956531,membawa,3001,pesawat bisa bawa bom konvensional fab 9000 kg 19800 lb raksasa tunggal tara rusia bom grand slam inggris bagai senjata nuklir jarak tempuh 4800 km 3000 mil,VB
955681,membawa,3001,banyak orang jawa rantau malaysia turut bawa bahasa budaya jawa malaysia dapat kawasan mukim yang kenal nama kampung jawa padang jawa,VB
963823,membawa,3004,van marwijk bawa oranje final piala dunia 2010 32 tahun prestasi tinggi tiga 1978 1974 mana oranje juluk timnas belanda masuk final kemudian kalah argentina jerman barat,VB
963199,membawa,3003,alas taufan karena ingin buat kamila bahagia bawa fadil asli,VB
966385,membawa,3005,makna mohon berkat tuhan padi tanam hasil bulir lipat lipat hingga bawa makmur masyarakat,VB
958961,membawa,3001,tetapi fitzgerald gagal kumpul cukup dukung irlandia pada bulan oktober bala tentara kuat 1600 prajurit inggris wales darat irlandia bawa empat senjata kepung modern,VB
954427,membawa,3001,wanita datang bawa nasi tumpeng leta tengah tengah,VB
963336,membawa,3004,datang notts county bawa schmeichel jadi main mahal nilai 1 juta pound per tahun,VB
956272,membawa,3001,pulang bawa minum alkohol putar lagu keras mungkin usir rasa sakit,VB
957066,membawa,3004,hancur dapat akibat tempur bawa india tuju zaman depresi sosial ekonomi kaliyuga zaman gelap dapat akhir jangka waktu lama,VB
952961,membawa,3003,lain waktu anak laki laki vitomichael rupa angkat laut datang bawa kasih kay adams,VB
960301,membawa,3005,merdeka negeri capai nasib bawa untung masing masing,VB
956518,membawa,3005,mah yakin anak lahir bulan suro di bulan muharam nanti bawa sial anggap anak jin,VB
955254,membawa,3007,bawa konsep trading market khusus jual fashion show hadir nama trademark guna hingga sekarang,VB
956360,membawa,3007,cerita film mulai melia zreiq orang perempuan tua eilaboun kata harap tuhan bawa damai negeri dan wujud masyarakat mampu tinggal sama sama buah hidup indah,VB
960386,membawa,3003,upa simbolik mungkin ambil bahasa alkitab temu maka aku bawa kamu dalam buang jauh seberang damsyik,VB
956779,membawa,3002,kapal kapal milik bobot 500 hingga 1200 ton dan mampu bawa hingga 36 senjata tahan,VB
952958,membawa,3001,beri dispensasi khusus bawa pedang adil sebut benar larang dispensasi tidak beri jabat negeri han sejak xiao he,VB
997820,mengandung,2301,alkitab froschauer kandung lebih 200 ilustrasi jadi buah karya cetak penting saat,VB
996008,mengandung,2301,polibutena biasa buat campur cracking c4 stream beri laku merox hilang belerang amina kandung 1 butena 2 butena isobutilena,VB
998840,mengandung,2301,banyak kandung protein asam lemak tak jenuh,VB
999751,mengandung,2301,palu buat baja cipta bunga api pada industri tambang batu bara dapat metana dalam industri lingkung bahaya kandung gas mudah bakar guna palu baja,VB
997545,mengandung,2301,es krim umum kandung lebih 50 udara proses adu,VB
995743,mengandung,2301,emoticons blok unicode kandung representasi grafis wajah manusia sering kait emotikon klasik,VB
1000732,mengandung,2301,batang banyak kandung silika,VB
995486,mengandung,2302,spesies genus kandung bukan telur,VB
997993,mengandung,2301,orang mesir lihat proses cipta kandung banyak aspek libat banyak kuat,VB
999198,mengandung,2301,lapis kandung buluh darah akar rambut ujung saraf kelenjar keringat kelenjar minyak,VB
994929,mengandung,2301,minyak jagung kandung ubiquinon alfatokoferol tinggi gamma tokoferol tinggi dapat hindar tengik oksidatif,VB
998224,mengandung,2301,darah sudah kandung oksigen tuju atrium kiri lewat ventrikel kiri pompa tuju seluruh tubuh lalu aorta mana oksigen pakai lalu metabolisme jadi karbon dioksida,VB
996401,mengandung,2301,tubuh rupa materi luas spasial budi rupa substansi pikir kandung jiwa rasional,VB
999407,mengandung,2301,lisosom kandung enzim asam bunuh cerna partikel organisme,VB
995538,mengandung,2301,contoh lain formasi besi sangat lapuk brasil jadi tunjuk konsentrasi emas kandung limonit tanah,VB
997584,mengandung,2301,buku tahun 1929 seven hundred sandwiches cakup bagi roti lapis bacon resep sering masuk acar tidak yang kandung tomat,VB
994817,mengandung,2301,lanjut plumeria cendana meski bau harum getah kandung racun dapat timbul rasa gatal,VB
997497,mengandung,2301,anggap cattell pantas dapat teliti teliti social intelligence anggap ras kandung unsur nazi,VB
999053,mengandung,2301,biji milik salut biji manfaat bila mentah sangat racun kandung asam sianida konsentrasi tinggi,VB
996407,mengandung,2301,ilmenit sangat sering kandung jumlah magnesium mangan rumus kimia penuh femgmnti ilmenit bentuk larut padat geikielit pirofanit rupa bagi kelompok larut padat,VB
999448,mengandung,2301,indonesia syarat hasil temu akan paten baru pernah ungkap belum kandung langkah inventif dapat duga belum dapat terap industri,VB
997333,mengandung,2301,kelopak nomor kandung 2 orbital,VB
995776,mengandung,2301,gurmukhi blok unicode kandung karakter bahasa punjabi,VB
995216,mengandung,2301,organon buah judul beri karya karya logika aristoteles kandung arti logika suatu alat guna oleh tahu filosofis untuk kerja filsafat tidak anggap suatu tuju diri sendiri,VB
997876,mengandung,2301,ikut daftar makan mungkin kandung tartrazin,VB
1016473,menjaga,2702,tentara tengah jaga stasiun membunh sangka 3 hingga 4 tembak dasar terang saksi mata,VB
1014231,menjaga,2702,kemudian beberapa anak harimau beri kuil waktu waktu biasa ibu bunuh buru orang singkir harimau hewan pelihara mereka ada bawah tekan laku hukum bijak putar jaga spesies yang lindung jadi lebih ketat,VB
1017503,menjaga,2701,sandi playfair anggap aman untuk jaga suatu rahasia pesan komputer peranti lunak tentu pecah suatu sandi hitung detik,VB
1017926,menjaga,2701,umpama schopenhauer gambar kelompok landak perlu saling sentuh buah hangat usaha jaga jarak tidak saling luka duri duri,VB
1017521,menjaga,2704,unjung minta jaga jalan hindar tunjuk makan makan hewan mungkin rebut,VB
1015081,menjaga,2703,syukur sosok ibnu munzir mampu jaga diri terus buat sembah baik sulawesi barat,VB
1014977,menjaga,2702,operasi dynamo selesai hadap masalah besar jaga air dover invasi jerman invasi telah kira,VB
1017465,menjaga,2703,rang sungai kuning guanzhong wilayah pinggir chang an li yuan tugas li jiancheng liu wenjing ke timur jaga terus tong lumbung yongfeng atas segala mungkin datang bala bantu sui ibukota timur luoyang,VB
1018077,menjaga,2701,beberapa ajar terang proklamasi pribadi gung ye buddha upaya kukuh kuasa rupa anggota raja silla milik pengaruh atas tuan tanah dagang lokal jadi ia usaha guna kuasa agama jaga perintah bukti efektif,VB
1018480,menjaga,2701,beberapa jenis bakteri hidup salur cerna tidak serap nutrisi juga peran dalam jaga sehat salur cerna tingkat imunitas tubuh,VB
1016675,menjaga,2703,ratu dasyu tolak jaga puru usaha bawa ke raja paurav,VB
