kalimat_id,kata,sense,kalimat,pos
799703,harapan,3502,bafo aji tak menyukai namun memilihnya |harapan| akan mendatangkan bantuan amerika,NN
800991,harapan,350b,kampung seks rasio terbesar kampung |harapan| jaya seks rasio 10911 yang terendah kampung demisa sp iiidan firo seksrasio 1,NNP
801891,harapan,3503,egoismenya rendah menyebabkannya menaruh kepercayaan buta segala |harapan| janji muluk tuannya,NN
801295,harapan,3502,tzu chi kini berpusat hualien taiwan didirikan master cheng yen seorang biksuni 14 april 1966 dia terinspirasi guru sekaligus mentornya master yin shun yin shun dao shi |harapan| besar ajaran buddha demi semua makhluk,NN
800874,harapan,3501, ultimatum britania 1890 mengakhiri |harapan| portugal mencapai tujuannya merusak wibawa monarki portugal memperkuat gerakan republikanisme,NN
926111,layar,1601,1519 juan sebastian elcano menyelesaikan penjelajahan spanyol magellan pe|layar|an seluruh dunia,NN
970242,menangkap,3302,godwin dilaporkan berhasil |menangkap| alfred sendiri telah menipunya berpura pura menjadi sekutunya kemudian menyerahkannya pasukan harold i,VB
969241,menangkap,3302,nama ilmiahnya achantophis berasal bahasa greeka achantos duri ophis ular mengacu ekornya mengecil tajam digunakan umpan |menangkap| mangsa,VB
970010,menangkap,3302,meksipun peter csak membebaskan raja ibundanya gutkeled koszegi |menangkap| adik lazlo andras membawanya slavonia,VB
1022169,menyusun,2403,ini sttl ylh sedang |menyusun| borang akreditasi segera disampaikan badan akreditasi nasional ban evaluasi menuju peringkat akreditasi a merupakan suatu peringkat akreditasi tertinggi,VB
1022550,menyusun,2402,meninggalkan kabupaten purwodadi menuju kearah barat akhirnya sampailah prajurit pangeran diponegoro suatu tempat berbatu batu sangat strategis persembunyian |menyusun| kekuatan baru,VB
1086336,tinggi,5106,ion ortonitrat tetrahedral panjang ikatan n o 139pm tiba tiba memendek menunjukkan interaksi polar memperpendek ikatan orbital d memiliki energi terlalu |tinggi| dilibatkan,JJ
1095740,tinggi,5103,letusan berlanjut terlalu kuat awan naik hingga ke|tinggi|an seperti sebelumnya  tidak cukup |tinggi| berhembus melintasi eropa,JJ
1088526,tinggi,510x,merupakan seorang putri rus kiev berasal dinasti rurikid oleh pernikahan adipati wielkopolska sejak tahun 1173 adipati |tinggi| polandia,MWE
1082208,tinggi,5106,haber bosch akhirnya dianugerahipenghargaan nobel tahun 1918 1931 atas karya dalam menanggulangi masalah kimia teknik teknologi aliran berkesinambungan tekanan |tinggi| berskala besar,JJ
162603,besar,540a,tahun 2002 mufti |besar| arab saudi abdul aziz bin abdullah alu syaikh berpendapat islam mewajibkan pengusaha menghormati kontrak dan mengintimidasi memeras mengancam pekerjanya,NNP
167178,besar,5403,sebagian |besar| kejadian terkonsentrasi negara negara berkembang asia timur tengah afrika utara,JJ
190623,besar,5402,deposit |besar| lainnya deposit logam golongan platina merensky reef sekitar bushveld igneous complex afrika selatan,JJ
137157,besar,540b,kelompok selatan termasuk nikobar |besar| 1045 km²  nicobar kecil 157 km² kondul 4 kmâ² and pulomilo 1 kmâ² pulau pulau kecil meroe trak treis menchal cubra pigeon megapod berpenghuni,NNP
337435,coklat,4703,umumnya berukuran besar 25 mm biasanya berwarna |coklat| hitam,JJ
832409,jaringan,3602,sesaat akuisisi saham kepemilikan spacetoon net akhirnya sabtu 18 mei 2013 siaran spacetoon |jaringan| terrestrial menghilang digantikan net memulai siaran perdananya menggunakan frekuensi milik spacetoon seluruh mantan |jaringan| frekuensi spacetoon indonesia,NN
839188,jaringan,3603,blok acara mulai disiarkan hari senin 17 maret 1997 awalnya menggantikan power zon inkarnasi blok super adventures yang telah menjadi pokok |jaringan| sejak 1 oktober 1992,NN
837039,jaringan,3602,prva prva srpska televizija televisi serbia pertama |jaringan| televisi komersial serbia cakupan nasional,NN
835153,jaringan,3602,saluran merupakan |jaringan| televisi satelit berita kedua mesir saluran satelit arab pertama menyiarkan program programnya bahasa asing inggris perancis ibrani,NN
835884,jaringan,3601,sel t telah disintesis kelenjar timus disebut sel t cd4 naif bahasa inggris naive t cell terbawa sirkulasi darah hingga masuk limpa bermigrasi dalam |jaringan| limfatik kemudian bermigrasi ke dalam sirkulasi darah hingga suatu terjadi terstimulasi antigen tertentu dengat ikatan molekul mhc kelas ii,NN
964212,membawa,3001,awal tahun 2005 tim dijual midland group tetap |membawa| nama jordan balapan akhir musim kemudian mengganti nama tim menjadi mf1 racing mulai musim balapan 2006,VB
952828,membawa,3005,tahun berikutnya lippi diangkat pelatih kepala italia |membawa| mengakhiri salah satu periode manajerial paling produktif sejarah juventus,VB
965243,membawa,3001,2 november 1960 narada maha thera |membawa| pohon bodhi candi thich ca phat vietnam selatan membuat banyak kunjungan negara tersebut selama tahun 1960 an,VB
1010775,mengikat,2202,kekaisaran asyur disibukkan perang saudara revolusi tahta kerajaan psamtik memutuskan hubungan orang asyur |mengikat| hubungan gyges raja lydia menyewa tentara bayaran caria yunani menahan serangan asyur,VB
1010515,mengikat,2203,bagian kedua saran yang |mengikat| siapapun hanya dimaknai sekadar guyonan tidak menimbulkan keruwetan siapa,VB
1010477,mengikat,2202,patangatus patang puluh ikang cakakala 440 s  518 m kerajaan pali |mengikat| persahabatan kerajaan cina raja cina,VB
1010291,mengikat,2203,literatur fiqih ahl al hall wa al aqd orang orang memenuhi syarat |mengikat| membubarkan membuat keputusan keputusan,VB
1010239,mengikat,2204,pusat hg |mengikat| ikatan rangkap tiga cc kemudian diserang air,VB
1010165,mengikat,2204,asam |mengikat| logam beracun seperi alumunium danau,VB
1025728,nilai,1504,umumnya digunakan |nilai| 981 ms2 mudahnya,NN
1036881,nilai,1501,sektor pertanian memberi kontribusi sebesar 45 persen se|nilai| rp5152 miliar,NN
1024268,nilai,1503,mengandung |nilai| |nilai| kehidupan unsur unsur kebersamaan sosial keserasian lingkungan hidup,NN
1033210,nilai,1501,dijuluki narogong memiliki usaha konveksi jalan narogong bekasi andi dituntut jaksa penuntut umum kpk sidang agenda pembacaan tuntutan 7 desember 2017 berupa hukuman penjara selama 8 tahun denda sebesar rp 1 miliar subsider 6 bulan penjara wajib membayar uang pengganti |nilai| usd 21 juta,NN
1033865,nilai,1504,jenis definisi tersebut ipv4addrx menafsirkan uint32 |nilai| x alamat ip,NN
1029209,nilai,1501,peresmian taman bali kemudian diikuti mewujudkan taman dunia islam seluas 6100 m2 |nilai| total proyek 23 juta euro di resmikan tanggal 7 july 2005,NN
1026050,nilai,1502,norma |nilai| berkisar 4 a terbaik 0 e gagal,NN
1037159,nilai,1502,tingkat pendidikan tinggi ip dihitung rerata norma |nilai| diperoleh seorang mahasiswa mata kuliah tersebut diberi bobot angka kredit,NN
826303,jam,0902,paroki rantau pulut termasuk salah satu paroki pedalaman kalimantan tengah pusat paroki berjarak 6 |jam| perjalanan darat kota sampit 11 |jam| perjalanan darat dari palangka raya via sampit,NN
831228,jam,090c,mendirikan band bernama |jam| rock bersama ricky tedy bass budi haryono mantan drumer gigi tiket tak lama kemudian tinggalkan,NNP
827160,jam,0902,akibat aksi teroris presiden ri mendapat tekanan amerika diultimatum dalam 7 kali 24 |jam| pemerintah ri berhasil mengeluarkan kelly pulau pasukan khusus navy seal amerika mengambil alih penyerangan,NN
826423,jam,0903,sore hari |jam| satu siang keatas biasanya kutasari ataupun pasar tobong akan sulit sekali menjumpai kol kuning alternatifnya akan merogok kocek sekitar 30004000 perak sampai candinata,NN
828629,jam,0904,perusahaan listrik negara menyatakan listrik dipulihkan sebagian besar lombok beberapa |jam| gempa 25 listrik pulau padam,NN
830509,jam,0902,satu |jam| adalah film drama indonesia dirilis tanggal 7 oktober 2010,NN
825131,jam,0902,misalnya seorang tenaga pengajar honorer punya beban mengajar |jam| seminggu honor sebesar rp2500  per|jam| dalam masa empat minggu sebulan hanya mendapat honor rp20000 ,NN
830715,jam,0902,wombat kukang koala memiliki tingkat metabolisme rendah seekor mamalia istirahat bergerak 20 |jam| sehari kebanyakan waktu tersebut digunakan tidur,NN
825878,jam,0901,satelit msg berdiameter 32 m tinggi 24 m berputar berlawanan arah jarum |jam| kecepatan 100 rpm ketinggian 36000 km,NN
827506,jam,0902,bersama 1400 tawanan lainnya mendapat tugas membuka hutan suatu pegunungan berkabut memecah batu membuat barak saluran air listrik bengkel lain selama 7 hari seminggu 14 |jam| sehari,NN
831099,jam,0902,cikelet sebelah selatan pusat kota garut biasa disebut garut selatan garsel garsela jarak tempuh waktu 35 |jam| perjalanan sekitar 88 km garut kota,NN
827345,jam,0904,luar |jam| sekolah tersebut siswa berinteraksi keluarga masyarakat,NN
825471,jam,0904,tiongkok |jam| tayang utama berada pukul 1900 hingga 2200 biasa disebut golden time,NN
825788,jam,0904,awal karier super7 |jam|es mengundurkan diri ingin fokus sekolahnya tidak mau terganggu |jam| sekolahnya,NN
826205,jam,0902,waktu belajar wajib tersebut hari rabu kamis terdapat tambahan pelajaran sebanyak 4 |jam| pelajaran hingga pukul 1600 wib,NN
828699,jam,0901,meskipun merupakan wilayah penghunian al karama dikenal dubai pusat furnitur murah penjualan barang bermerek tas tangan |jam| tangan,NN
831767,jam,0903,sabtu 30 juni 1923  dies natalis 3 th bandung diadakan aula barakgebouw a dimulai |jam| 1000 diiringi lagu di mana hadir majelis kurator direktur pendidikan agama residen bupati pejabat instansi pemerintahan sipil militer kalangan swasta undangan lainnya,NN
831128,jam,0902,setengah |jam| kemudian tidak memungkiri kematian,NN
827696,jam,0902,menuju desa sawarna wisatawan menghabiskan waktu 6 7 |jam| perjalanan menggunakan transportasi pribadi 9 10 |jam| apabila menggunakan transportasi umum,NN
830669,jam,0903,sinetron tayang ulang antv hari |jam| 0400 pagi season keduanya,NN
827764,jam,0903,|jam| kerja diantara pukul 1 3 subuh,NN
828344,jam,0904,matius 813 memiliki interpolasi ditandai tanda bintang ketika perwira kembali rumah |jam| ia menemukan budak baik,NN
830805,jam,0904,kebingungan sering muncul mempelajari efek adalah efek berlaku arah pengamat a mengamati |jam| pengamat b berdetak lebih lambat efek maka pengamat b akan mengamati |jam| pengamat a berdetak lebih lambat,NN
831749,jam,0901,kota kotanya searah jarum |jam| utara bushwick brooklyn flatlands gravesend new utrecht flatbush tengah,NN
831509,jam,0902,tanggal dipilih bertepatan aksi serupa dilakukan situs seperti reddit berlangsung selama 24 |jam| 18 januari pukul 0500 utc,NN
914085,ketat,4103,ukraina merdeka dana pengelolaan zona awalnya sangat terbatas zona tersebut dijaga |ketat| dihuni penghuni liar,JJ
913962,ketat,4102,puisi puisi buku kematian kecil kartosoewirjo diciptakan batas wilayah cukup |ketat| aspek data sejarah baik dokumentasi foto data tertulis ujaran lisan,JJ
913933,ketat,4102,negosiasi disimpulkan tahun 1992 ditandatanganinya perjanjian ec as perdagangan pesawat sipil besar menetapkan disiplin dukungan pemerintah kedua sisi atlantik secara signifikan lebih |ketat| peraturan organisasi perdagangan dunia wto relevan,JJ
913765,ketat,4103,pesawat harus mengikuti skedul maitenance |ketat| menjamin semua sensor servo bekerja baik,JJ
914277,ketat,4103,pemain dapat melewati garis dijaga |ketat| lawan,JJ
914453,ketat,4101,elektron berada padatan konduktor sendirinya merupakan kuasipartikel dikungkung |ketat| temperatur mendekati nol absolut berperilaku olah terbelah lebih jauh menjadi kuasipartikel spinon holon,JJ
914611,ketat,4104,anomi terjadi ketika terdapat disjungsi |ketat| norma norma tujuan cultural terstruktur sosial anggota kelompok bertindak norma tujuan tersebut,JJ
914590,ketat,4103,bersemangat menghormati adonai percaya hukum nya kekal menjaga |ketat| kesucian ajarannya,JJ
913773,ketat,4102,semua diseleksi |ketat| mulai iq kesemaptaan keahlian spesialisasi militer dibutuhkan kesehatan,JJ
913851,ketat,4103,itu kepala komite setempat mengawasi |ketat| rakyatnya,JJ
913754,ketat,4102,kebijakan ikonoklasme leo diteruskan konstantin v memperbarui kampanye menentang penyembahan berhala tahun 754 lebih |ketat| dibanding sebelumnya,JJ
913758,ketat,4102,peraturan lebih |ketat| diterapkan negara negara mengajukan pinjaman dmi,JJ
914414,ketat,4103,negara sumbu menggerakkan seluruh elemen politik suatu jalinan rasional dikontrol |ketat| menggunakan instrumen kekuasaan,JJ
914150,ketat,4102,human rights watch meskipun kuba secara resmi ateis 1992 ini memungkinkan peluang lebih besar mengekspresikan keagamaan terjadi tahun tahun sebelumnya telah memungkinkan beberapa kelompok kemanusiaan yang dijalankan agama beroperasi pemerintah mempertahankan kontrol |ketat| lembaga agama kelompok kelompok terafiliasi penganut aliran kepercayaan,JJ
914370,ketat,4101,demikian sambungan |ketat| menggabungkan bersama sitoskeleton sel berdekatan,JJ
914228,ketat,4103,jalur rel dibuat jepang menghindari kota padang samudera hindia dijaga |ketat| kapal perang sekutu,JJ
914757,ketat,4103,selepas perang diponegoro selesai 1830 pemerintahan nagari berada tangan pepatih dalem dikontrol |ketat| sekali belanda mencegah terjadinya pemberontakan,JJ
914289,ketat,4102,schilling austria salah satu mata uang eropa cukup stabil bernilai tinggi kebijakan moneter |ketat| pemerintah austria bank sentralnya,JJ
913682,ketat,4102,spetsnaz memiliki reputasi disegani kalangan militer dunia standar latihannya tergolong sangat keras terutama spetsnaz militer meskipun unit unit kgbfsb mvd menetapkan standar tergolong |ketat| keras latihan perekrutan personil,JJ
914314,ketat,4102,artikel tersebut melaporkan sebelum selama perang dunia ii the times menerapkan kebijakan |ketat| pelaporan berita editorial meminimalkan laporan mengenai holocaust,JJ
913958,ketat,4103,michael membujuk billy bersenang   senang dia memakai pakaian wanita meremehkan suatu penghalang |ketat| masyarakat kelas pekerja expressing yourself,JJ
913957,ketat,4102,invertasi portfolio tersebut cukup |ketat| pendanaan fbr fokus nya akre seringkali punya 2 hingga 3 lusin pendanaan ranking 10 terbaik terdiri 75 total aset,JJ
914015,ketat,4101,timbangan sedang diadakan tempat lubang tergabung bagian skala menghasilkan koneksi bentuk |ketat| bushing bergelang,JJ
913893,ketat,4102,inisiatif lain didefinisikan |ketat| karya diizinkan drama musik tari dan seni lainnya termasuk larangan langsung karya tidak disetujui,JJ
913946,ketat,4102,didikan kedua orang tuanya keras berdisiplin tinggi juga mendapatkan pengajaranyang |ketat| asuhan penuh perhatian gemblengan memegangi prinsip hidup agama kyai haji sukri sutan hasan halim,JJ
943537,mata,1001,lukisan lukisan dinding goa di dinding dinding karang antara yang berupa cap cap tangan babi rusa burung manusia perahu lambang |mata|hari lukisan |mata| sebagainya,NN
942696,mata,1002,kemungkinan nama narmada digunakan menamai nama |mata| air membentuk beberapa kolam sebuah sungai tempat tersebut,NN
948680,mata,1001,larutan konsentrasi tinggi menyebabkan luka |mata| parah,NN
946210,mata,1001,apabila ada sinar sumber cahaya dipantulkan suatu benda kemudian tiba |mata| benda tersebut dikatakan terlihat,NN
944016,mata,1001,semua jenis kucing siam memiliki pola warna bulu sama |mata| berwarna biru,NN
950617,mata,1002,ngaren terletak sisi utara keca|mata|n ngadirejo |mata| pencaharian penduduknya didominasi oleh bidang pertanian,NN
950959,mata,1003,awal abad 8 sceat merupakan |mata| uang pertama diedarkan,NN
946059,mata,1006,di |mata| gerilyawan ketiganya lebih bersikap kepala suku otoriter ketimbang pemimpin pasukan perlawanan ahli mengatur strategi perang,NN
944303,mata,1001,daruma dijual kedua belah |mata| belum digambar,NN
946751,mata,1003,itu pemerintah bermaksud mengeluarkan |mata| uang baru disebut kenkon tsuho surat perintah itu dikeluarkan hingga sekarang surat tersebut ditemukan,NN
950581,mata,1002,semoga museum akan menjadi |mata| air mengalirkan kiprah memberikan arah mengajak kebijakan bertindak berkelana menemukan makna generasi muda negeri,NN
947824,mata,1006,bahkan kematian suaminya emma tetap berada |mata| publik terus berpartisipasi aktif dunia politik,NN
944993,mata,1001,perona |mata| menambah kedalaman dimensi |mata| seseorang mengimbangi warna |mata| hanya |mata| tampak lebih menarik,NN
950610,mata,1002,sumber air minum berasal pdam |mata| air,NN
951989,mata,1006,menara masing masing |mata| baris berikutnya sistem sederhana sinyal semaphore digunakan antara,NN
948531,mata,100b,markah tanah terkenal london lainnya antaranya istana buckingham |mata| london katedral santo paulus piccadilly circus jembatan menara stadion wembley jembatan london trafalgar square,NNP
947560,mata,1003,berbagai tugas imbalan tantangan tersedia memungkinkan pemain mendapatkan |mata| uang game memungkinkan pemain memperoleh lebih banyak kartu koleksi,NN
943561,mata,100x,gerakan lahir se|mata|   |mata| memikat hati menarik simpati bangsa indonesia mau membantu jepang,MWE
952202,mata,1006,saksi |mata| selamat melaporkan ia bekerja rajin kematiannya tampak hidup air kapal tenggelam,NN
951692,mata,1003,rupee nama jenis |mata| uang digunakan beberapa negara india pakistan sri lanka nepal mauritius seychelles,NN
943844,mata,1002,cloud dibuat |mata| kuliah tertentu,NN
951931,mata,1002,wilayah grabag pula terdapat sebuah |mata| air besar bernama tuk mas merupakan penyuplai utama air pdam kota magelang,NN
952035,mata,1004,naginata mempunyai |mata| pedang membunyai panjang 21 cm terpasang poros kawat,NN
951476,mata,100b,sma negeri 6 padang merupakan salah satu sekolah menengah atas negeri beralamat jalan sutan syahrir nomor 11 |mata| air padang selatan padang sumatera barat,NNP
946697,mata,1002,sektor perkebunan sektor pertanian juga menjadi |mata| pencaharian penduduk,NN
965356,membawa,3007,walaupun karena termasuk tumbuhan berpenyerbukan silang mudah terjadi rekombinasi sifat |membawa| tingkat keragaman cukup tinggi,VB
954646,membawa,3004,mantan manajer persebaya pernah diskor tahun |membawa| persebaya terpuruk divisi satu,VB
953024,membawa,3007,ini |membawa| pelaksanaan indonesian youth day pertama diselenggarakan sanggau,VB
953012,membawa,3004,tentang didiet dimas wasisto teman setia ndaru selalu |membawa| suasana canda,VB
961276,membawa,3004,masuknya pemikiran nasionalisme |membawa| perubahan besar tajam bosnia,VB
957412,membawa,3001,sesampainya kafe menaruh surat lamaran mahdi tak sengaja menabrak melodi adzana adi bing slamet pengusaha butik sedang |membawa| sampel bahan dipresentasikan bersama klien kafe sama,VB
960333,membawa,3005,itu tiga perbedaan utama sangkakala penghakiman cawan penghukuman pertama sangkakala penghakiman malapetaka |membawa| parsial kehancuran malapetaka atas 13 alam orang orang cawan penghukuman serangan lebih parah langsung umat manusia alam |membawa| lebih banyak kekacauan bumi sangkakala penghakiman,VB
956531,membawa,3001,pesawat bisa |membawa| bom konvensional fab 9000 kg 19800 lb raksasa tunggal setara rusia bom grand slam inggris berbagai senjata nuklir jarak tempuh 4800 km 3000 mil,VB
955681,membawa,3001,banyaknya orang jawa merantau malaysia turut |membawa| bahasa kebudayaan jawa malaysia terdapat kawasan pemukiman yang dikenal nama kampung jawa padang jawa,VB
963823,membawa,3004,van marwijk |membawa| oranje final piala dunia 2010 32 tahun prestasi tertinggi ketiga 1978 1974 mana oranje julukan timnas belanda masuk final kemudian kalah argentina jerman barat,VB
963199,membawa,3003,alasan taufan karena ingin membuat kamila bahagia |membawa| fadil asli,VB
966385,membawa,3005,maknanya memohon berkat tuhan padi ditanam menghasilkan bulir berlipat lipat hingga |membawa| kemakmuran masyarakat,VB
958961,membawa,3001,tetapi fitzgerald gagal mengumpulkan cukup dukungan irlandia pada bulan oktober bala tentara berkekuatan 1600 prajurit inggris wales mendarat irlandia |membawa| empat senjata kepung modern,VB
954427,membawa,3001,wanita datang |membawa| nasi tumpeng meletakannya tengah tengah,VB
963336,membawa,3004,kedatangan notts county |membawa| schmeichel menjadi pemain termahal nilai 1 juta pound per tahun,VB
956272,membawa,3001,pulang |membawa| minuman beralkohol memutar lagu sekeras mungkin mengusir rasa sakitnya,VB
957066,membawa,3004,kehancuran didapat akibat pertempuran |membawa| india menuju zaman depresi sosial ekonomi kaliyuga zaman kegelapan dapat berakhir jangka waktu lama,VB
952961,membawa,3003,dilain waktu anak laki laki vitomichael merupakan angkatan laut datang |membawa| kekasihnya kay adams,VB
960301,membawa,3005,kemerdekaan negeri tercapai nasib |membawa| keberuntungan masing masing,VB
956518,membawa,3005,minah meyakini anak lahir bulan suro di bulan muharam nantinya |membawa| kesialan dianggap anak jin,VB
955254,membawa,3007,|membawa| konsep trading market khusus berjualan fashion show dihadirkan nama trademark digunakan hingga sekarang,VB
956360,membawa,3007,cerita film dimulai melia zreiq seorang perempuan tua eilaboun berkata berharap tuhan |membawa| perdamaian negeri dan mewujudkan masyarakat mampu tinggal bersama sama sebuah kehidupan indah,VB
960386,membawa,3003,berupa simbolik mungkin mengambil bahasa alkitab ditemukan maka aku |membawa| kamu dalam pembuangan jauh seberang damsyik,VB
956779,membawa,3002,kapal kapal memiliki bobot 500 hingga 1200 ton dan mampu |membawa| hingga 36 senjata pertahanan,VB
952958,membawa,3001,diberi dispensasi khusus |membawa| pedangnya pengadilan tersebut sebenarnya dilarang dispensasi tidak diberikan pejabat negeri han sejak xiao he,VB
997820,mengandung,2301,alkitab froschauer |mengandung| lebih 200 ilustrasi menjadi sebuah karya cetak penting saat,VB
996008,mengandung,2301,polibutena biasanya dibuat campuran cracking c4 stream diberi perlakuan merox menghilangkan belerang amina |mengandung| 1 butena 2 butena isobutilena,VB
998840,mengandung,2301,banyak |mengandung| protein asam lemak tak jenuh,VB
999751,mengandung,2301,palu terbuat baja menciptakan bunga api pada industri pertambangan batu bara terdapat metana dalam industri lingkungan berbahaya |mengandung| gas mudah terbakar digunakan palu baja,VB
